logdir,task,ckpt,episode,t,abs_kl
/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758,atari_private,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/latest.pt,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/train_eps/20260109T132052-aea21edf924748b7af34daa02366cf5f-2699.npz,224,48.7938117980957
/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758,atari_private,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/latest.pt,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/train_eps/20260109T132052-aea21edf924748b7af34daa02366cf5f-2699.npz,225,50.5045051574707
/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758,atari_private,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/latest.pt,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/train_eps/20260109T132052-aea21edf924748b7af34daa02366cf5f-2699.npz,226,52.09477615356445
/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758,atari_private,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/latest.pt,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/train_eps/20260109T132052-aea21edf924748b7af34daa02366cf5f-2699.npz,227,52.89704895019531
/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758,atari_private,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/latest.pt,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/train_eps/20260109T132052-aea21edf924748b7af34daa02366cf5f-2699.npz,228,49.921958923339844
/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758,atari_private,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/latest.pt,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/train_eps/20260109T132052-aea21edf924748b7af34daa02366cf5f-2699.npz,229,48.06065368652344
/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758,atari_private,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/latest.pt,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/train_eps/20260109T132052-aea21edf924748b7af34daa02366cf5f-2699.npz,230,49.275657653808594
/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758,atari_private,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/latest.pt,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/train_eps/20260109T132052-aea21edf924748b7af34daa02366cf5f-2699.npz,231,49.817203521728516
/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758,atari_private,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/latest.pt,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/train_eps/20260109T132052-aea21edf924748b7af34daa02366cf5f-2699.npz,232,49.9627685546875
/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758,atari_private,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/latest.pt,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/train_eps/20260109T132052-aea21edf924748b7af34daa02366cf5f-2699.npz,233,49.69416046142578
/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758,atari_private,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/latest.pt,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/train_eps/20260109T132052-aea21edf924748b7af34daa02366cf5f-2699.npz,234,51.757354736328125
/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758,atari_private,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/latest.pt,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/train_eps/20260109T132052-aea21edf924748b7af34daa02366cf5f-2699.npz,235,52.84661102294922
/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758,atari_private,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/latest.pt,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/train_eps/20260109T132052-aea21edf924748b7af34daa02366cf5f-2699.npz,236,55.0993537902832
/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758,atari_private,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/latest.pt,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/train_eps/20260109T132052-aea21edf924748b7af34daa02366cf5f-2699.npz,237,55.316715240478516
/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758,atari_private,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/latest.pt,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/train_eps/20260109T132052-aea21edf924748b7af34daa02366cf5f-2699.npz,238,54.453712463378906
/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758,atari_private,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/latest.pt,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/train_eps/20260109T132052-aea21edf924748b7af34daa02366cf5f-2699.npz,239,54.98584747314453
/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758,atari_private,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/latest.pt,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/train_eps/20260109T132052-aea21edf924748b7af34daa02366cf5f-2699.npz,240,50.331146240234375
/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758,atari_private,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/latest.pt,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/train_eps/20260109T132052-aea21edf924748b7af34daa02366cf5f-2699.npz,241,49.70301818847656
/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758,atari_private,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/latest.pt,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/train_eps/20260109T132052-aea21edf924748b7af34daa02366cf5f-2699.npz,242,47.384674072265625
/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758,atari_private,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/latest.pt,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/train_eps/20260109T132052-aea21edf924748b7af34daa02366cf5f-2699.npz,243,45.27791213989258
/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758,atari_private,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/latest.pt,/home/haselab/murakawa/stable-deep-world-model/logdir/atari_private_eye_vta_20260108_185758/train_eps/20260109T132052-aea21edf924748b7af34daa02366cf5f-2699.npz,244,44.988494873046875
